Word,Language,Count,Count_Log
aac,en,1,0.6931471805599453
aal,en,1,0.6931471805599453
aap,en,3,1.3862943611198906
aaron,en,5,1.791759469228055
abandoned,en,1,0.6931471805599453
abandonedand,en,1,0.6931471805599453
abattu,fr,1,0.6931471805599453
abbvie,en,1,0.6931471805599453
abc,en,17,2.8903717578961645
abdallah,en,2,1.0986122886681098
abdulrahman,en,1,0.6931471805599453
ability,en,3,1.3862943611198906
abir,en,1,0.6931471805599453
ablaze,en,5,1.791759469228055
able,en,2,1.0986122886681098
abonns,fr,15,2.772588722239781
aboriginal,en,1,0.6931471805599453
abortion,en,2,1.0986122886681098
abouttime,en,1,0.6931471805599453
abraham,en,1,0.6931471805599453
abramovich,en,1,0.6931471805599453
abrar,en,5,1.791759469228055
absci,en,1,0.6931471805599453
absolutely,en,2,1.0986122886681098
abstracting,en,1,0.6931471805599453
absurd,en,2,1.0986122886681098
abu,en,1,0.6931471805599453
abundance,en,1,0.6931471805599453
abuse,en,4,1.6094379124341003
academy,en,2,1.0986122886681098
accelerate,en,2,1.0986122886681098
accept,en,1,0.6931471805599453
acceptance,en,1,0.6931471805599453
accepted,en,1,0.6931471805599453
access,en,27,3.332204510175204
accessibility,en,15,2.772588722239781
accessing,en,1,0.6931471805599453
accessories,en,14,2.70805020110221
accessory,en,1,0.6931471805599453
accidental,en,1,0.6931471805599453
acclrationnisme,fr,1,0.6931471805599453
accolades,en,1,0.6931471805599453
according,en,13,2.6390573296152584
accords,en,1,0.6931471805599453
account,ar,1,0.6931471805599453
account,en,23,3.1780538303479458
accountability,en,2,1.0986122886681098
accounting,en,3,1.3862943611198906
accounts,en,7,2.0794415416798357
accumulation,en,1,0.6931471805599453
accuracy,en,3,1.3862943611198906
accurate,en,2,1.0986122886681098
accurately,en,2,1.0986122886681098
accused,en,5,1.791759469228055
accuses,en,1,0.6931471805599453
accusing,en,2,1.0986122886681098
achieved,en,3,1.3862943611198906
achievement,en,3,1.3862943611198906
acid,en,1,0.6931471805599453
acknowledge,en,2,1.0986122886681098
acknowledged,en,2,1.0986122886681098
acquis,fr,1,0.6931471805599453
acquisition,en,1,0.6931471805599453
across,en,13,2.6390573296152584
acs,en,1,0.6931471805599453
act,en,6,1.9459101490553132
acting,en,2,1.0986122886681098
action,en,13,2.6390573296152584
actionable,en,1,0.6931471805599453
activation,en,1,0.6931471805599453
active,en,6,1.9459101490553132
activism,en,1,0.6931471805599453
activist,en,18,2.9444389791664403
activists,en,2,1.0986122886681098
activity,en,2,1.0986122886681098
actor,en,3,1.3862943611198906
acts,en,2,1.0986122886681098
actual,en,1,0.6931471805599453
actually,en,5,1.791759469228055
actuel,fr,1,0.6931471805599453
actuelle,fr,1,0.6931471805599453
adam,en,7,2.0794415416798357
adams,en,1,0.6931471805599453
adani,en,2,1.0986122886681098
adapter,en,1,0.6931471805599453
adapting,en,2,1.0986122886681098
adchoices,en,4,1.6094379124341003
add,en,30,3.4339872044851463
added,en,3,1.3862943611198906
addendum,en,1,0.6931471805599453
addiction,en,1,0.6931471805599453
addictiveness,en,1,0.6931471805599453
adding,en,4,1.6094379124341003
addition,en,1,0.6931471805599453
additional,en,2,1.0986122886681098
additions,en,2,1.0986122886681098
address,en,1,0.6931471805599453
adds,en,9,2.302585092994046
adequately,en,1,0.6931471805599453
adidas,en,1,0.6931471805599453
adjustable,en,1,0.6931471805599453
adjusted,en,1,0.6931471805599453
admin,en,3,1.3862943611198906
administration,en,9,2.302585092994046
administrative,en,1,0.6931471805599453
admitted,en,2,1.0986122886681098
adnan,en,4,1.6094379124341003
adnoc,en,1,0.6931471805599453
adobes,en,2,1.0986122886681098
adopt,en,2,1.0986122886681098
ads,en,3,1.3862943611198906
adul,fr,1,0.6931471805599453
adulte,fr,1,0.6931471805599453
adults,en,1,0.6931471805599453
advance,en,1,0.6931471805599453
advanced,en,5,1.791759469228055
advances,en,2,1.0986122886681098
advancing,en,1,0.6931471805599453
advent,en,1,0.6931471805599453
adventures,en,4,1.6094379124341003
advertise,en,13,2.6390573296152584
advertised,en,1,0.6931471805599453
advertisement,en,9,2.302585092994046
advertisements,en,3,1.3862943611198906
advertiser,en,2,1.0986122886681098
advertising,en,8,2.1972245773362196
advice,en,25,3.258096538021482
advisor,en,9,2.302585092994046
advisors,en,2,1.0986122886681098
advisory,en,3,1.3862943611198906
advocate,en,2,1.0986122886681098
adweek,en,1,0.6931471805599453
adx,en,1,0.6931471805599453
aerial,en,4,1.6094379124341003
aerosmiths,en,1,0.6931471805599453
